SampleName,Type,Group
F1_S01,0h,F1
F1_S02,8h,F1
F1_S03,19h,F1
F1_S04,24h,F1
F1_S05,26h,F1
F1_S06,37h,F1
F1_S07,51h,F1
F1_S08,59h,F1
F1_S09,68h,F1
F1_S10,82h,F1
F1_S11,98h,F1
F1_S12,131h,F1
F1_S13,162h,F1
F1_S14,186h,F1
F2_S01,0h,F2
F2_S02,8h,F2
F2_S03,19h,F2
F2_S04,24h,F2
F2_S05,26h,F2
F2_S06,37h,F2
F2_S07,51h,F2
F2_S08,59h,F2
F2_S09,68h,F2
F2_S10,82h,F2
F2_S11,98h,F2
F2_S12,131h,F2
F2_S13,162h,F2
F2_S14,186h,F2
